feature,permutation_importance_mean_pr_auc,permutation_importance_std
geo_distance_km,0.04704080033158713,0.007455317811429019
transaction_amount_usd,0.0036127986618883236,0.007524281700235602
txn_country,0.0,0.0
txn_hour,0.0,0.0
device_risk_score,0.0,0.0
merchant_profile_risk_score,0.0,0.0
merchant_risk_score,-0.00019827853966331715,0.0008932257499979412
channel,-0.0014430723491310824,0.015880584229955468
amount_log1p,-0.005689713331968006,0.00785843164957676
synthetic_identity_score,-0.022101192449012423,0.010949161153337569
