case_rank,transaction_id,event_ts,actual_fraud_label,existing_alert_generated,predicted_fraud_probability,prediction,priority_tier,reason_1,reason_2,reason_3
1,T9042990,2025-04-17 05:09:00,0,0,0.8457488759192364,Review as fraud risk,Critical,geographic distance was 1370.600 compared with a typical value of 17.600; this increased the model risk score by 0.317.,log-scaled transaction amount was 5.583 compared with a typical value of 4.033; this increased the model risk score by 0.018.,transaction amount was 264.810 compared with a typical value of 55.425; this increased the model risk score by 0.017.
2,T9051526,2025-01-16 00:20:00,0,0,0.8443526894325011,Review as fraud risk,Critical,geographic distance was 3163.700 compared with a typical value of 17.600; this increased the model risk score by 0.318.,log-scaled transaction amount was 6.374 compared with a typical value of 4.033; this increased the model risk score by 0.018.,transaction amount was 585.680 compared with a typical value of 55.425; this increased the model risk score by 0.017.
3,T9060368,2025-04-04 12:13:00,1,1,0.8392810435589511,Review as fraud risk,Critical,geographic distance was 1475.600 compared with a typical value of 17.600; this increased the model risk score by 0.322.,log-scaled transaction amount was 5.939 compared with a typical value of 4.033; this increased the model risk score by 0.019.,transaction amount was 378.460 compared with a typical value of 55.425; this increased the model risk score by 0.018.
4,T9030658,2025-04-05 07:14:00,1,0,0.8364465343867097,Review as fraud risk,Critical,geographic distance was 1287.700 compared with a typical value of 17.600; this increased the model risk score by 0.325.,log-scaled transaction amount was 5.805 compared with a typical value of 4.033; this increased the model risk score by 0.019.,transaction amount was 330.950 compared with a typical value of 55.425; this increased the model risk score by 0.018.
5,T9038232,2025-03-02 13:34:00,1,1,0.835788593564468,Review as fraud risk,Critical,geographic distance was 976.000 compared with a typical value of 17.600; this increased the model risk score by 0.309.,log-scaled transaction amount was 6.155 compared with a typical value of 4.033; this increased the model risk score by 0.019.,transaction amount was 470.160 compared with a typical value of 55.425; this increased the model risk score by 0.018.
6,T9049870,2025-04-26 18:16:00,0,0,0.8176470341500937,Review as fraud risk,Critical,geographic distance was 3450.500 compared with a typical value of 17.600; this increased the model risk score by 0.379.,merchant profile risk score was 0.060 compared with a typical value of 0.225; this increased the model risk score by 0.011.,device risk score was 0.486 compared with a typical value of 0.268; this increased the model risk score by 0.009.
7,T9063443,2025-02-05 06:51:00,1,0,0.8149289131773073,Review as fraud risk,Critical,geographic distance was 1633.600 compared with a typical value of 17.600; this increased the model risk score by 0.248.,merchant profile risk score was 0.121 compared with a typical value of 0.225; this increased the model risk score by 0.011.,transaction hour was 2 compared with a typical value of 12.000; this increased the model risk score by 0.003.
8,T9033195,2025-02-22 20:22:00,0,0,0.8118990606576287,Review as fraud risk,Critical,geographic distance was 1661.200 compared with a typical value of 17.600; this increased the model risk score by 0.383.,merchant profile risk score was 0.063 compared with a typical value of 0.225; this increased the model risk score by 0.011.,transaction hour was 5 compared with a typical value of 12.000; this increased the model risk score by 0.003.
9,T9031211,2025-01-12 13:50:00,0,0,0.8117612465704072,Review as fraud risk,Critical,geographic distance was 1651.100 compared with a typical value of 17.600; this increased the model risk score by 0.250.,merchant profile risk score was 0.069 compared with a typical value of 0.225; this increased the model risk score by 0.011.,payment channel was P2P compared with a typical value of Card Present; this increased the model risk score by 0.003.
10,T9007479,2025-02-20 04:53:00,1,0,0.8117612465704072,Review as fraud risk,Critical,geographic distance was 4862.800 compared with a typical value of 17.600; this increased the model risk score by 0.250.,merchant profile risk score was 0.135 compared with a typical value of 0.225; this increased the model risk score by 0.011.,payment channel was P2P compared with a typical value of Card Present; this increased the model risk score by 0.003.
11,T9064244,2025-03-18 20:11:00,0,1,0.8102652212598519,Review as fraud risk,Critical,geographic distance was 3196.400 compared with a typical value of 17.600; this increased the model risk score by 0.384.,device risk score was 0.632 compared with a typical value of 0.268; this increased the model risk score by 0.009.,transaction hour was 2 compared with a typical value of 12.000; this increased the model risk score by 0.003.
12,T9033486,2025-04-03 11:52:00,0,1,0.8102652212598519,Review as fraud risk,Critical,geographic distance was 1119.000 compared with a typical value of 17.600; this increased the model risk score by 0.384.,device risk score was 0.633 compared with a typical value of 0.268; this increased the model risk score by 0.009.,transaction hour was 3 compared with a typical value of 12.000; this increased the model risk score by 0.003.
13,T9016634,2025-01-21 16:21:00,0,0,0.8086917093488355,Review as fraud risk,Critical,geographic distance was 3146.500 compared with a typical value of 17.600; this increased the model risk score by 0.385.,merchant profile risk score was 0.068 compared with a typical value of 0.225; this increased the model risk score by 0.011.,No additional material risk-increasing driver was detected.
14,T9001736,2025-01-20 18:30:00,0,0,0.8086917093488355,Review as fraud risk,Critical,geographic distance was 1925.500 compared with a typical value of 17.600; this increased the model risk score by 0.385.,merchant profile risk score was 0.121 compared with a typical value of 0.225; this increased the model risk score by 0.011.,No additional material risk-increasing driver was detected.
15,T9061427,2025-02-25 06:23:00,0,0,0.8086917093488355,Review as fraud risk,Critical,geographic distance was 3474.600 compared with a typical value of 17.600; this increased the model risk score by 0.385.,merchant profile risk score was 0.071 compared with a typical value of 0.225; this increased the model risk score by 0.011.,No additional material risk-increasing driver was detected.
16,T9004569,2025-03-12 18:44:00,0,1,0.8086917093488355,Review as fraud risk,Critical,geographic distance was 6840.000 compared with a typical value of 17.600; this increased the model risk score by 0.385.,merchant profile risk score was 0.073 compared with a typical value of 0.225; this increased the model risk score by 0.011.,No additional material risk-increasing driver was detected.
17,T9016469,2025-03-27 20:40:00,0,0,0.8086917093488355,Review as fraud risk,Critical,geographic distance was 1986.200 compared with a typical value of 17.600; this increased the model risk score by 0.385.,merchant profile risk score was 0.136 compared with a typical value of 0.225; this increased the model risk score by 0.011.,No additional material risk-increasing driver was detected.
18,T9044114,2025-03-12 04:52:00,0,0,0.8086917093488355,Review as fraud risk,Critical,geographic distance was 3109.600 compared with a typical value of 17.600; this increased the model risk score by 0.385.,merchant profile risk score was 0.070 compared with a typical value of 0.225; this increased the model risk score by 0.011.,No additional material risk-increasing driver was detected.
19,T9063360,2025-02-18 09:23:00,0,0,0.8086917093488355,Review as fraud risk,Critical,geographic distance was 2614.500 compared with a typical value of 17.600; this increased the model risk score by 0.385.,merchant profile risk score was 0.122 compared with a typical value of 0.225; this increased the model risk score by 0.011.,No additional material risk-increasing driver was detected.
20,T9030748,2025-03-21 13:26:00,0,1,0.8086917093488355,Review as fraud risk,Critical,geographic distance was 1062.100 compared with a typical value of 17.600; this increased the model risk score by 0.385.,merchant profile risk score was 0.092 compared with a typical value of 0.225; this increased the model risk score by 0.011.,No additional material risk-increasing driver was detected.
21,T9009391,2025-02-15 02:12:00,0,0,0.8086917093488355,Review as fraud risk,Critical,geographic distance was 3171.900 compared with a typical value of 17.600; this increased the model risk score by 0.385.,merchant profile risk score was 0.101 compared with a typical value of 0.225; this increased the model risk score by 0.011.,No additional material risk-increasing driver was detected.
22,T9002399,2025-04-07 11:10:00,0,0,0.8086917093488355,Review as fraud risk,Critical,geographic distance was 1297.900 compared with a typical value of 17.600; this increased the model risk score by 0.385.,merchant profile risk score was 0.072 compared with a typical value of 0.225; this increased the model risk score by 0.011.,No additional material risk-increasing driver was detected.
